open issues,closed issues,open pull requests,closed pull requests,merged pull requests
426,3908,109,1672,17029
424,3910,107,1672,17034
424,3911,103,1673,17041
426,3912,133,1675,17046
425,3913,134,1675,17048
425,3913,141,1675,17083
425,3917,140,1675,17089
426,3918,140,1675,17099
427,3919,132,1675,17108
425,3923,125,1675,17120
425,3925,126,1675,17125
425,3926,125,1675,17130
427,3926,128,1675,17176
426,3926,126,1677,17177
426,3927,125,1677,17182
425,3928,123,1677,17190
425,3929,126,1678,17192
426,3929,127,1681,17198
425,3930,124,1682,17200
426,3930,125,1682,17240
431,3931,126,1682,17242
434,3933,135,1682,17251
435,3934,137,1683,17262
434,3937,138,1683,17266
434,3937,139,1683,17277
436,3937,140,1683,17277
435,3938,140,1683,17319
434,3939,164,1683,17322
433,3941,155,1692,17339
432,3942,155,1692,17342
434,3943,158,1698,17377
434,3944,161,1699,17383
435,3944,160,1699,17384
436,3945,152,1708,17448
435,3947,145,1709,17478
437,3948,159,1710,17519
436,3949,158,1710,17522
431,3962,134,1717,17569
430,3963,128,1719,17573
428,3965,103,1759,17577
430,3965,103,1759,17617
427,3969,92,1767,17630
428,3969,90,1767,17634
429,3971,88,1767,17636
428,3972,88,1768,17639
428,3972,87,1768,17640
428,3972,87,1768,17640
427,3974,83,1768,17655
427,3975,83,1768,17662
430,3976,83,1769,17665
430,3977,87,1769,17667
432,3979,87,1769,17669
432,3979,87,1769,17669
432,3980,89,1769,17669
430,3984,87,1769,17694
432,3983,88,1769,17695
432,3984,124,1769,17704
433,3984,92,1769,17738
435,3985,104,1770,17760
435,3985,104,1770,17762
435,3987,103,1771,17769
434,3989,85,1779,17798
434,3992,77,1780,17809
435,3994,78,1780,17815
436,3995,80,1780,17816
436,3996,80,1780,17817
440,3997,84,1780,17817
441,3997,86,1780,17818
443,3997,86,1780,17827
443,3999,81,1781,17835
441,4007,77,1782,17844
442,4007,77,1782,17897
443,4007,79,1782,17897
442,4008,79,1782,17897
443,4008,79,1782,17897
444,4009,80,1782,17899
442,4013,78,1782,17904
441,4014,77,1783,17906
439,4016,111,1784,17967
436,4019,70,1784,18009
437,4019,70,1784,18009
437,4019,70,1784,18009
438,4019,72,1785,18010
431,4027,72,1785,18011
411,4050,73,1787,18056
358,4104,73,1787,18094
353,4110,70,1787,18099
351,4112,70,1787,18099
350,4113,71,1787,18099
351,4113,71,1787,18103
352,4113,71,1787,18138
352,4113,77,1790,18191
341,4125,86,1790,18206
342,4126,81,1791,18216
343,4126,81,1791,18217
343,4127,81,1791,18217
343,4127,78,1792,18223
345,4127,76,1792,18276
345,4128,73,1792,18325
347,4128,73,1792,18327
347,4128,73,1792,18329
346,4129,74,1793,18331
346,4129,74,1793,18331
348,4129,75,1793,18333
351,4129,78,1793,18355
350,4130,75,1793,18403
348,4132,70,1793,18411
351,4132,71,1793,18412
350,4133,73,1793,18412
350,4133,73,1793,18412
350,4133,73,1793,18414
350,4133,131,1793,18416
350,4133,98,1793,18493
350,4134,78,1793,18514
351,4134,78,1793,18514
352,4134,78,1793,18514
351,4135,79,1793,18514
350,4135,82,1794,18562
351,4135,76,1794,18611
353,4136,77,1794,18657
355,4136,95,1794,18665
357,4136,78,1794,18690
356,4139,76,1795,18691
356,4139,77,1795,18692
355,4140,73,1795,18700
355,4140,71,1797,18730
355,4140,115,1797,18735
356,4140,71,1798,18780
358,4142,70,1798,18781
357,4143,79,1798,18795
358,4143,80,1798,18795
358,4143,72,1799,18806
360,4143,74,1799,18834
360,4144,120,1799,18835
360,4145,73,1799,18883
355,4150,72,1799,18914
355,4153,73,1800,18945
355,4153,73,1800,18945
355,4154,70,1801,18950
355,4155,70,1802,18976
355,4155,73,1802,19021
356,4155,73,1803,19021
354,4158,72,1803,19024
355,4158,74,1804,19024
355,4158,75,1804,19026
355,4160,117,1806,19044
356,4161,72,1808,19106
355,4162,73,1808,19108
355,4162,73,1808,19108
358,4163,76,1809,19110
358,4163,75,1809,19111
357,4164,75,1809,19111
353,4169,73,1809,19115
354,4169,74,1809,19116
353,4170,72,1810,19120
353,4170,70,1810,19124
354,4170,70,1810,19126
355,4170,71,1810,19126
355,4170,71,1810,19126
348,4177,70,1810,19137
341,4184,71,1812,19166
340,4185,68,1812,19171
341,4186,68,1811,19199
341,4186,75,1812,19201
342,4186,75,1813,19202
341,4187,75,1813,19202
341,4187,73,1813,19252
340,4189,74,1813,19294
341,4190,72,1813,19327
340,4192,67,1813,19334
338,4197,65,1813,19339
338,4197,67,1813,19339
338,4197,67,1813,19340
337,4198,66,1813,19344
337,4198,89,1813,19353
348,4199,66,1813,19378
350,4200,67,1813,19381
350,4201,67,1813,19385
351,4201,67,1813,19386
353,4201,67,1813,19387
350,4205,64,1813,19392
349,4207,67,1813,19430
350,4208,68,1813,19431
348,4210,62,1813,19440
348,4210,63,1813,19441
349,4210,65,1813,19442
348,4211,63,1814,19448
346,4215,63,1815,19487
342,4221,72,1816,19523
340,4223,67,1819,19538
340,4224,67,1819,19542
342,4225,68,1820,19543
339,4228,67,1820,19547
339,4229,69,1820,19547
340,4230,65,1822,19556
339,4232,118,1822,19597
339,4233,68,1822,19648
343,4234,69,1822,19650
339,4238,69,1822,19652
340,4238,70,1823,19652
340,4239,91,1825,19653
340,4239,90,1825,19658
340,4240,84,1826,19699
343,4239,91,1827,19702
343,4240,87,1827,19710
344,4240,81,1828,19717
345,4241,75,1830,19723
345,4241,73,1830,19725
343,4243,72,1830,19734
343,4244,68,1830,19772
340,4247,69,1831,19775
339,4250,68,1832,19786
340,4250,67,1832,19792
340,4250,69,1832,19793
341,4250,102,1833,19796
339,4253,73,1834,19883
339,4253,79,1834,19891
340,4255,80,1835,19964
341,4256,83,1835,19969
342,4257,77,1835,19976
343,4257,79,1835,19976
343,4257,79,1835,19976
342,4259,73,1836,19986
341,4260,72,1836,20015
347,4260,75,1836,20017
350,4260,77,1836,20019
350,4260,77,1836,20020
350,4260,77,1836,20021
350,4260,77,1836,20021
351,4260,79,1836,20021
351,4261,80,1836,20050
351,4261,80,1836,20050
351,4261,80,1836,20050
353,4261,82,1836,20050
354,4261,82,1836,20050
354,4261,82,1837,20050
354,4261,82,1837,20050
352,4264,76,1837,20085
351,4265,75,1837,20088
358,4266,78,1837,20088
353,4271,73,1837,20095
352,4272,74,1837,20095
353,4272,74,1837,20095
353,4273,74,1837,20098
354,4274,75,1837,20127
354,4275,77,1838,20134
356,4275,77,1838,20137
357,4276,125,1838,20140
357,4276,80,1840,20195
357,4276,80,1840,20229
356,4277,82,1841,20231
356,4278,77,1841,20266
358,4278,81,1841,20308
359,4279,76,1841,20317
359,4279,79,1842,20319
359,4280,78,1842,20320
359,4280,80,1842,20320
359,4282,82,1843,20321
359,4283,81,1843,20357
358,4284,81,1843,20362
359,4286,78,1845,20413
359,4286,79,1845,20415
359,4286,111,1846,20416
359,4286,81,1847,20461
360,4286,81,1848,20466
361,4286,97,1848,20485
362,4286,97,1848,20488
362,4288,81,1849,20511
364,4289,83,1849,20514
365,4290,84,1849,20516
366,4290,87,1849,20548
364,4292,82,1849,20557
365,4293,85,1849,20584
366,4293,84,1849,20591
367,4295,87,1849,20592
370,4299,91,1849,20598
370,4299,91,1849,20598
371,4299,94,1849,20599
373,4300,93,1849,20602
373,4301,90,1849,20638
373,4301,90,1849,20641
371,4305,91,1849,20648
372,4309,99,1866,20710
371,4310,126,1870,20719
377,4312,145,1870,20726
379,4312,147,1870,20727
377,4314,139,1871,20766
378,4314,134,1871,20773
384,4315,135,1872,20784
382,4319,130,1876,20796
380,4322,130,1881,20801
379,4324,110,1899,20822
385,4325,139,1900,20848
384,4326,111,1900,20910
384,4326,111,1900,20920
384,4329,105,1901,20941
380,4333,97,1902,20951
380,4333,96,1902,20953
380,4333,95,1902,20954
377,4339,90,1906,20972
379,4340,92,1907,21001
377,4343,90,1908,21008
378,4344,87,1908,21016
379,4345,87,1909,21020
380,4346,86,1909,21022
379,4347,86,1909,21022
377,4349,85,1909,21027
377,4350,82,1910,21072
376,4352,83,1910,21079
375,4353,86,1910,21079
375,4353,86,1910,21086
375,4353,89,1910,21087
376,4353,88,1910,21090
377,4354,88,1910,21091
376,4355,96,1910,21163
377,4355,98,1910,21163
378,4355,93,1910,21169
379,4355,92,1910,21172
379,4356,92,1910,21173
379,4356,92,1910,21173
380,4356,90,1910,21177
380,4356,120,1912,21210
380,4356,91,1912,21251
382,4356,94,1912,21251
382,4357,93,1912,21252
382,4357,96,1912,21252
381,4358,96,1912,21252
384,4358,91,1912,21262
386,4360,113,1912,21293
388,4362,110,1913,21348
389,4363,103,1914,21367
389,4365,103,1914,21375
389,4365,105,1914,21376
390,4365,105,1914,21376
391,4365,102,1914,21386
389,4367,90,1916,21435
389,4368,91,1917,21443
389,4369,121,1917,21458
389,4369,124,1918,21459
389,4368,126,1918,21461
389,4368,97,1919,21491
387,4371,91,1919,21520
387,4371,87,1920,21560
386,4372,88,1920,21568
386,4372,89,1920,21575
387,4372,88,1920,21581
387,4372,91,1920,21583
387,4373,92,1920,21583
387,4373,89,1920,21614
387,4376,104,1920,21636
387,4378,109,1921,21641
387,4378,100,1921,21672
387,4380,103,1921,21674
384,4384,103,1923,21674
383,4385,98,1923,21679
380,4388,89,1926,21695
381,4389,82,1933,21731
382,4389,84,1933,21735
384,4389,87,1935,21737
384,4389,81,1936,21743
384,4389,81,1936,21743
384,4389,81,1936,21743
383,4392,73,1936,21752
385,4392,113,1938,21775
385,4394,100,1933,21816
384,4395,76,1948,21834
387,4395,76,1948,21834
387,4396,76,1948,21834
387,4397,77,1948,21834
387,4397,76,1953,21838
386,4398,80,1953,21865
386,4399,77,1955,21868
387,4399,77,1955,21870
386,4400,78,1955,21872
386,4400,79,1955,21872
386,4400,79,1955,21872
386,4400,84,1955,21887
388,4400,75,1955,21912
388,4400,73,1955,21918
389,4400,74,1955,21918
388,4402,71,1955,21923
388,4402,71,1955,21924
388,4403,71,1955,21924
388,4404,76,1956,21924
388,4404,71,1957,21960
388,4405,71,1957,21962
389,4405,71,1957,21962
390,4407,79,1957,21966
